game_id,home_team_id,home_team_name,away_team_id,away_team_name,prediction,winner,date
0022400125,1610612760,Oklahoma City Thunder,1610612759,San Antonio Spurs,0.04,0,10-30-2024
0022400126,1610612744,Golden State Warriors,1610612740,New Orleans Pelicans,0.19,0,10-30-2024
0022400127,1610612746,Los Angeles Clippers,1610612757,Portland Trail Blazers,0.3,1,10-30-2024
0022400128,1610612763,Memphis Grizzlies,1610612749,Milwaukee Bucks,0.53,0,10-31-2024
0022400129,1610612742,Dallas Mavericks,1610612745,Houston Rockets,0.42,1,10-31-2024
0022400130,1610612762,Utah Jazz,1610612759,San Antonio Spurs,0.21,1,10-31-2024
0022400131,1610612746,Los Angeles Clippers,1610612756,Phoenix Suns,0.57,1,10-31-2024
0022400134,1610612765,Detroit Pistons,1610612752,New York Knicks,0.78,1,11-01-2024
0022400133,1610612739,Cleveland Cavaliers,1610612753,Orlando Magic,0.27,0,11-01-2024
0022400132,1610612766,Charlotte Hornets,1610612738,Boston Celtics,0.9,1,11-01-2024
0022400137,1610612761,Toronto Raptors,1610612747,Los Angeles Lakers,0.7,1,11-01-2024
0022400136,1610612751,Brooklyn Nets,1610612741,Chicago Bulls,0.52,0,11-01-2024
0022400135,1610612737,Atlanta Hawks,1610612758,Sacramento Kings,0.79,1,11-01-2024
0022400138,1610612740,New Orleans Pelicans,1610612754,Indiana Pacers,0.35,0,11-01-2024
0022400139,1610612750,Minnesota Timberwolves,1610612743,Denver Nuggets,0.44,0,11-01-2024
0022400140,1610612757,Portland Trail Blazers,1610612760,Oklahoma City Thunder,0.89,1,11-01-2024
0022400141,1610612766,Charlotte Hornets,1610612738,Boston Celtics,0.91,1,11-02-2024
0022400143,1610612761,Toronto Raptors,1610612758,Sacramento Kings,0.82,0,11-02-2024
0022400142,1610612755,Philadelphia 76ers,1610612763,Memphis Grizzlies,0.3,1,11-02-2024
0022400146,1610612759,San Antonio Spurs,1610612750,Minnesota Timberwolves,0.65,0,11-02-2024
0022400145,1610612749,Milwaukee Bucks,1610612739,Cleveland Cavaliers,0.78,1,11-02-2024
0022400144,1610612745,Houston Rockets,1610612744,Golden State Warriors,0.59,1,11-02-2024
0022400147,1610612764,Washington Wizards,1610612748,Miami Heat,0.7,1,11-02-2024
0022400149,1610612756,Phoenix Suns,1610612757,Portland Trail Blazers,0.21,0,11-02-2024
0022400148,1610612743,Denver Nuggets,1610612762,Utah Jazz,0.11,0,11-02-2024
0022400150,1610612746,Los Angeles Clippers,1610612760,Oklahoma City Thunder,0.84,1,11-02-2024
0022400151,1610612751,Brooklyn Nets,1610612765,Detroit Pistons,0.21,1,11-03-2024
0022400152,1610612740,New Orleans Pelicans,1610612737,Atlanta Hawks,0.22,1,11-03-2024
0022400153,1610612742,Dallas Mavericks,1610612753,Orlando Magic,0.38,0,11-03-2024
0022400154,1610612739,Cleveland Cavaliers,1610612749,Milwaukee Bucks,0.16,0,11-04-2024
0022400155,1610612764,Washington Wizards,1610612744,Golden State Warriors,0.86,1,11-04-2024
0022400156,1610612765,Detroit Pistons,1610612747,Los Angeles Lakers,0.86,0,11-04-2024
0022400157,1610612737,Atlanta Hawks,1610612738,Boston Celtics,0.85,1,11-04-2024
0022400158,1610612751,Brooklyn Nets,1610612763,Memphis Grizzlies,0.44,0,11-04-2024
0022400159,1610612748,Miami Heat,1610612758,Sacramento Kings,0.46,1,11-04-2024
0022400160,1610612741,Chicago Bulls,1610612762,Utah Jazz,0.21,1,11-04-2024
0022400161,1610612745,Houston Rockets,1610612752,New York Knicks,0.59,0,11-04-2024
0022400162,1610612750,Minnesota Timberwolves,1610612766,Charlotte Hornets,0.26,0,11-04-2024
0022400163,1610612760,Oklahoma City Thunder,1610612753,Orlando Magic,0.15,0,11-04-2024
0022400164,1610612740,New Orleans Pelicans,1610612757,Portland Trail Blazers,0.23,1,11-04-2024
0022400165,1610612742,Dallas Mavericks,1610612754,Indiana Pacers,0.28,1,11-04-2024
0022400166,1610612743,Denver Nuggets,1610612761,Toronto Raptors,0.13,0,11-04-2024
0022400167,1610612756,Phoenix Suns,1610612755,Philadelphia 76ers,0.38,0,11-04-2024
0022400168,1610612746,Los Angeles Clippers,1610612759,San Antonio Spurs,0.36,0,11-04-2024
0022400170,1610612754,Indiana Pacers,1610612753,Orlando Magic,0.48,0,11-06-2024
0022400169,1610612766,Charlotte Hornets,1610612765,Detroit Pistons,0.36,0,11-06-2024
0022400172,1610612738,Boston Celtics,1610612744,Golden State Warriors,0.32,1,11-06-2024
0022400171,1610612737,Atlanta Hawks,1610612752,New York Knicks,0.78,0,11-06-2024
0022400175,1610612740,New Orleans Pelicans,1610612739,Cleveland Cavaliers,0.54,1,11-06-2024
0022400174,1610612763,Memphis Grizzlies,1610612747,Los Angeles Lakers,0.72,0,11-06-2024
0022400173,1610612745,Houston Rockets,1610612759,San Antonio Spurs,0.21,0,11-06-2024
0022400176,1610612742,Dallas Mavericks,1610612741,Chicago Bulls,0.33,0,11-06-2024
0022400178,1610612756,Phoenix Suns,1610612748,Miami Heat,0.58,0,11-06-2024
0022400177,1610612743,Denver Nuggets,1610612760,Oklahoma City Thunder,0.56,0,11-06-2024
0022400180,1610612758,Sacramento Kings,1610612761,Toronto Raptors,0.27,0,11-06-2024
0022400179,1610612746,Los Angeles Clippers,1610612755,Philadelphia 76ers,0.5,0,11-06-2024
0022400183,1610612759,San Antonio Spurs,1610612757,Portland Trail Blazers,0.52,0,11-07-2024
0022400182,1610612749,Milwaukee Bucks,1610612762,Utah Jazz,0.32,0,11-07-2024
0022400181,1610612741,Chicago Bulls,1610612750,Minnesota Timberwolves,0.57,1,11-07-2024
